Unnamed: 0,house_type,price,address,square,object_type,price_per_square,year_of_construction,building_type,rooms,sauna,latitude,longitude
2716,"Kerrostalo, 1977",298600,"Sepetlahdentie 10 E, Matinkylä, Espoo",94.0,3mh+oh+k+ph+lasitettu parveke,3176,1977.0,Kerrostalo,3,True,60.1528224,24.7445179
2717,"Kerrostalo, 2002",23163,"Rintamäentanhua 5 C 27, Gumböle, Espoo",49.5,2H+KK+S,467,2002.0,Kerrostalo,2,False,60.215229,24.6264883
2718,"Kerrostalo, 2023",309900,"Niittyportti 2 B 56, Niittykumpu, Espoo",49.5,2h+kt+s,6260,2023.0,Kerrostalo,2,True,60.1672793,24.762266
2719,"Kerrostalo, 2023",224000,"Niittyportti 2 C 95, Niittykumpu, Espoo",30.5,1h+kt,7344,2023.0,Kerrostalo,1,False,60.1672793,24.762266
2720,"Kerrostalo, 2013",525000,"Sininärhentie 5, Vallikallio, Espoo",95.5,"4h, k, kph, s, wc, vh, lasitettu parveke",5497,2013.0,Kerrostalo,4,True,60.2284109,24.82385617134986
2721,"Kerrostalo, 1974",196000,"Maininkitie 20 B, Kivenlahti, Espoo",79.0,"3h,k,vh,p (yj 3h+k)",2481,1974.0,Kerrostalo,3,False,60.15261945,24.645435884489828
2722,"Omakotitalo, 2023",439000,"Ranatie 13 A, Kurttila, Espoo",95.0,4h+k+s+khh+kph x 2+wc x 2+var+autokatos,4621,2023.0,Omakotitalo,4,True,60.1720583,24.5929089
2723,"Kerrostalo, 1993",27545,"Kyyhkysmäki 24, Leppävaara, Espoo",83.0,4H+K+S,331,1993.0,Kerrostalo,4,False,60.22884445,24.80519368262252
2724,"Kerrostalo, 1964",119000,"Lähderanta 20 B, Lähderanta, Espoo",27.0,1h+kk+kh,4407,1964.0,Kerrostalo,1,False,60.2430702,24.7416152
2725,"Paritalo, 1979",298000,"Ohrakaskensyrjä 4 C, Latokaski, Espoo",103.5,4-5h+k+kph+s+wc+piha,2879,1979.0,Paritalo,4,True,60.1753255,24.6577194
2726,"Kerrostalo, 1965",598000,"Sateenkaari 3 M, Tapiola, Espoo",98.0,3h+k+kph+wc+2 parv.+takka (Yj: 3h+kk),6102,1965.0,Kerrostalo,3,False,60.1703478,24.8131205
2727,"Paritalo, 2013",539000,"Kanttiinikuja 2 G, Lintuvaara, Espoo",109.0,3-4H+K+S,4944,2013.0,Paritalo,3,False,60.236732,24.8352941
2728,"Rivitalo, 2020",389000,"Kanttiinitie 8 E, Lintuvaara, Espoo",85.5,4H+KT+S,4549,2020.0,Rivitalo,4,False,60.2374468,24.8342875
2729,"Rivitalo, 1980",259000,"Iltapäiväntie 10-12 B, Olari, Espoo",72.0,3h+k+Sauna,3597,1980.0,Rivitalo,3,False,60.169032,24.7372198
2730,"Omakotitalo, 1977",397000,"Kuusinevantie 18, Laaksolahti, Espoo",170.0,6 h+k+s,2335,1977.0,Omakotitalo,6,True,60.2374724,24.7708299
2731,"Kerrostalo, 2011",41871,"Lotankatu 2, Painiitty, Espoo",81.5,3h+k+s,513,2011.0,Kerrostalo,3,True,60.23496465,24.8297255473366
2732,"Kerrostalo, 1989",398000,"Salakkatie 14 A, Haukilahti, Espoo",71.5,3h+k+s,5566,1989.0,Kerrostalo,3,True,60.16274605,24.782923416902555
2733,"Kerrostalo, 1975",144000,"Jaakkimantie 24, Laajalahti, Espoo",34.5,"Siistikuntoinen 1h,k. Yhtiöllä oma tontti",4173,1975.0,Kerrostalo,1,True,60.202390550000004,24.800207526630274
2734,"Kerrostalo, 1957",310000,"Aarnivalkeantie 5 A 9, Tapiola, Espoo",45.0,2h + k + kph + parveke,6888,1957.0,Kerrostalo,2,False,60.1803838,24.7976449
2735,"Erillistalo, 2006",545000,"Vahveropolku 9 B, Laaksolahti, Espoo",129.0,4h+k+s+khh+vh,4224,2006.0,Erillistalo,4,True,60.2453744,24.7717095
2736,"Kerrostalo, 2023",362100,"Niittyportti 2 B 68, Niittykumpu, Espoo",57.5,3h+kt+vh,6297,2023.0,Kerrostalo,3,False,60.1672793,24.762266
2737,"Rivitalo, 2000",649000,"Nuottalahti 1 G, Nuottaniemi, Espoo",127.0,5 h+k+s+khh,5110,2000.0,Rivitalo,5,True,,
2738,"Paritalo, 2008",598000,"Hannuntie 17, Kaitaa, Espoo",125.0,5h + k + s + khh,4784,2008.0,Paritalo,5,True,60.1508276,24.671870952874343
2739,"Paritalo, 2018",339000,"Uudismaankuja 3 C, Perusmäki, Espoo",94.5,"5h, keittiö, sauna, kh, erillinen wc, vh, varasto",3587,2018.0,Paritalo,5,True,60.2864884,24.7220402
2740,"Luhtitalo, 2019",199000,"Kauppiaantanhua 3 D, Kauklahti, Espoo",41.0,2h+kt+terassi,4853,2019.0,Luhtitalo,2,True,60.1983342,24.6090012
2741,"Erillistalo, 2023",559000,"Siulakuja 3 B, Nuottaniemi, Espoo",140.0,5h + ask.h + k + 2 x kph + s + khh + parveke + autokatos + var,3992,2023.0,Erillistalo,5,True,60.1470858,24.7476942
2742,"Kerrostalo, 2022",458000,"Syvänsalmenkatu 9 B, Finnoo, Espoo",63.5,"3h, avok, s, kph+ terassi ja parveke",7212,2022.0,Kerrostalo,3,True,,
2743,"Kerrostalo, 1971",250000,"Kastevuorenkuja 3 K, Soukka, Espoo",82.0,"3h, k",3048,1971.0,Kerrostalo,3,False,60.1387872,24.6748996
2744,"Rivitalo, 1967",589000,"Siikakuja 4, Haukilahti, Espoo",100.0,"4 h, k, kph, s, wc, var",5890,1967.0,Rivitalo,4,True,60.1595638,24.781283522203452
2745,"Rivitalo, 1975",1298000,"Rantakuja 6 B, Haukilahti, Espoo",255.0,"5-6h, avok, spa, kph x2, 3x wc, khh, vh + kellarikerros, varasto, autotalli",5090,1975.0,Rivitalo,5,True,60.1580359,24.7741424
2746,"Kerrostalo, 2007",258000,"Markkinakatu 4, Matinkylä, Espoo",45.5,"2h, avok, kph, s, p",5670,2007.0,Kerrostalo,2,True,60.16016545,24.736704350979295
2747,"Paritalo, 2019",479000,"Törmänsilmänkuja 3, Viherlaakso, Espoo",98.0,(2+2h)+s+khh+kph+var+parveke+terassipiha,4887,2019.0,Paritalo,2,True,60.2276056,24.7358432
2748,"Kerrostalo, 1961",319000,"Otsonkallio 2, Tapiola, Espoo",62.0,"KT 3h, k, kph, vh, parveke",5145,1961.0,Kerrostalo,3,False,60.1797668,24.815067901552126
2749,"Kerrostalo, 1965",298000,"Armas Launiksen katu 16 B, Leppävaara, Espoo",64.0,"3h, avok, kh, lasitettu parveke (yj.3h+k+kh)",4656,1965.0,Kerrostalo,3,True,60.222335,24.8182627
2750,"Kerrostalo, 1999",35799,"Puistotie 2-4, Tuomarila, Espoo",88.5,4H+K+S,404,1999.0,Kerrostalo,4,False,60.2029915,24.6837248
2751,"Rivitalo, 2017",57387,"Nahkasuutarintie 7 B, Kurttila, Espoo",77.5,3h+kt+s,740,2017.0,Rivitalo,3,True,60.180621,24.603769
2752,"Kerrostalo, 2013",365000,"Revontulentie 11 D, Tapiola, Espoo",52.5,2H+avok+kph+sauna+parveke.,6952,2013.0,Kerrostalo,2,True,60.1718938,24.804546
2753,"Erillistalo, 2022",810000,"Antreantie 7, Laajalahti, Espoo",121.0,4h+k+s+khh,6694,2022.0,Erillistalo,4,True,60.2049979,24.80323605266667
2754,"Kerrostalo, 2021",288000,"Korkoontie 4 A 9, Tillinmäki, Espoo",49.5,2h+k+kph+s+vh+las.parv,5818,2021.0,Kerrostalo,2,True,60.1686006,24.6239505
2755,"Rivitalo, 1971",480000,"Lipparinne 4 B, Lippajärvi/Laaksolahti, Espoo",225.0,5h+k,2133,1971.0,Rivitalo,5,False,,
2756,"Omakotitalo, 2010",649000,"Riihikulma 4 C, Laaksolahti, Espoo",140.0,4 h + k + khh + kph + s + 2 x wc / varasto,4635,2010.0,Omakotitalo,4,True,60.2392731,24.7709531
2757,"Kerrostalo, 1968",153000,"Iivisniemenkuja 4 D, Iivisniemi, Espoo",59.0,2h + k (Yj;n mukainen 2h+k),2593,1968.0,Kerrostalo,2,False,60.1494077,24.6936077
2758,"Kerrostalo, 2019",198000,"Perilänkuja 6 B, Vermonniitty, Espoo",28.5,1h+kt,6947,2019.0,Kerrostalo,1,False,60.2164112,24.8296324
2759,"Kerrostalo, 1976",182000,"Joupinpuisto 1, Tuomarila, Espoo",61.0,"2 h, k",2983,1976.0,Kerrostalo,2,False,,
2760,"Paritalo, 1981",549000,"Merenneidontie 17 E, Laurinlahti, Espoo",124.0,4h+k+kph+wc+s+2x p+piha,4427,1981.0,Paritalo,4,True,60.1435578,24.6507965
2761,"Kerrostalo, 1962",185000,"Ahvenevä 4, Haukilahti, Espoo",34.0,"1 h, kk, vh, kph",5441,1962.0,Kerrostalo,1,False,60.165444,24.774311924622623
2762,"Omakotitalo, 1981",440000,"Nupurinkalliontie 37, Nupuri, Espoo",153.0,"5h, k, s, autotalli, pihasauna",2875,1981.0,Omakotitalo,5,True,60.226449,24.59144675358073
2763,"Kerrostalo, 1990",314500,"Komentajankatu 8 G, Leppävaara, Espoo",75.5,3h+k+kph+s+wc+vh+las.parveke (Yj:n 3h+k+s ),4165,1990.0,Kerrostalo,3,True,60.2169806,24.8218221
2764,"Kerrostalo, 1972",104000,"Meripoiju 3, Kivenlahti, Espoo",38.0,"1h, k,kph,p",2736,1972.0,Kerrostalo,1,False,60.15473815,24.634378232291667
2765,"Kerrostalo, 2018",328000,"Pyyntitie 1 A, Matinkylä, Espoo",43.5,2h+kt ( YJ mukaan ) 2h+kt+kph+parveke,7540,2018.0,Kerrostalo,2,False,60.1585717,24.7358099
2766,"Kerrostalo, 2020",207500,"Kalliolähteentie 5, Puolarmaari, Espoo",35.5,1 mh + vh + tupakeittiö + kph + las. parv.,5845,2020.0,Kerrostalo,1,True,,
2767,"Kerrostalo, 1971",198000,"Kastevuorenkuja 3, Soukka, Espoo",51.5,"2h, kk, kph, lasitettu parveke",3844,1971.0,Kerrostalo,2,True,60.138521,24.6754669
2768,"Rivitalo, 1979",359000,"Humiseva 3 G, Viherlaakso, Espoo",93.5,"3-4h, k, rt, wc, kph, s, vh, terassi",3839,1979.0,Rivitalo,3,True,60.2307815,24.7407381
2769,"Kerrostalo, 1970",369000,"Ylistörmä 5 A, Olari, Espoo",87.0,3h+k+s+eril.wc+vh+las.parv.,4241,1970.0,Kerrostalo,3,True,60.1760113,24.7380907
2770,"Omakotitalo, 2002",519000,"Alilähde 3, Laaksolahti, Espoo",117.0,"4h, avok, arkiolohuone, khh, kph, s, 2wc, kuisti, piha",4435,2002.0,Omakotitalo,4,True,60.2406397,24.775571749999994
2771,"Kerrostalo, 1980",218700,"Merenkulkijankatu 1 B, Espoonlahti, Espoo",80.0,3h+k+ph/wc (YJ 3 h+k),2733,1980.0,Kerrostalo,3,False,60.1477449,24.6569264
2772,"Rivitalo, 2018",278000,"Uudismaankuja 3 D, Perusmäki, Espoo",75.0,"3-4h,k,wc,kph,s,varasto",3706,2018.0,Rivitalo,3,True,60.2864884,24.7220402
2773,"Rivitalo, 2023",209000,"Harmaalaakso 4 A 2, Harmaalaakso, Espoo",45.0,"2h, k, kph, vh, aula, varasto, parveke (yj: 2H+K+KPH+VAR)",4644,2023.0,Rivitalo,2,True,,
2774,"Rivitalo, 1988",198000,"Taka-Niipperintie 1 A 6, Kalajärvi, Espoo",54.0,2h + avok + s,3666,1988.0,Rivitalo,2,True,60.30056,24.73887
2775,"Paritalo, 2008",397000,"Kulovalkeankuja 4 B, Tuomarila, Espoo",96.5,"3h, k, rt, s, kph, 2wc, vh, var, p, ter",4113,2008.0,Paritalo,3,True,,
2776,"Kerrostalo, 2012",239000,"Piilipuuntie 17 B, Suurpelto, Espoo",53.5,"2h, avok, kph, s, vh, lasitettu parveke.",4467,2012.0,Kerrostalo,2,True,60.1868666,24.7394485
2777,"Kerrostalo, 1983",148000,"Joupinrinne 3 A, Suvela, Espoo",61.5,"2h, k, las. parveke (yj:n mukaan 2 h+k)",2406,1983.0,Kerrostalo,2,True,60.20265935,24.677570348334456
2778,"Kerrostalo, 1970",209000,"Soukankuja 16, Soukka, Espoo",77.0,3h + k + las.parveke,2714,1970.0,Kerrostalo,3,True,60.1371772,24.669205
2779,"Kerrostalo, 2014",329000,"Vallikatu 15 A, Leppävaara, Espoo",71.5,3h+k+s,4601,2014.0,Kerrostalo,3,True,60.22930365,24.817298028945267
2780,"Kerrostalo, 1986",389000,"Aallokko 10 A 6, Kivenlahti, Espoo",79.0,2-3h+k+kph+s+las.parv+ter,4924,1986.0,Kerrostalo,2,True,60.1501782,24.6360971
2781,"Omakotitalo, 1982",529000,"Päivänsäteenkuja 3 D, Olari, Espoo",183.0,"5h, k, rt, s, kph, khh, wc",2890,1982.0,Omakotitalo,5,True,60.1735418,24.7321183
2782,"Kerrostalo, 1998",16210,"Trillakatu 2, Kilo, Espoo",36.5,1H+KK+S,444,1998.0,Kerrostalo,1,False,60.216987,24.7856195
2783,"Kerrostalo, 2022",499838,"Syvänsalmenkatu 9 A, Finnoo, Espoo",68.0,3 h + kt + s + wc + parvi + tilava lasitettu parveke,7350,2022.0,Kerrostalo,3,True,,
2784,Kerrostalo,219990,"Syvänsalmenkatu 9 A, Finnoo, Espoo",24.0,1h + kt + parvi+ parveke,9166,,Kerrostalo,1,False,,
2785,"Kerrostalo, 1989",286000,"Merivirta 15 A, Kivenlahti, Espoo",77.0,"3h,k,s,p (yj 3h+k+s)",3714,1989.0,Kerrostalo,3,True,60.15279,24.6330357
2786,"Kerrostalo, 2022",267900,"Niittykatu 6, Niittykumpu, Espoo",37.0,2h + kt,7240,2022.0,Kerrostalo,2,False,60.1681057,24.76045772680316
2787,"Luhtitalo, 2014",223000,"Kolkekannaksentie 19 F, Lippajärvi / Lähderanta, Espoo",47.6,"2h, avok, kph, s, lasit. parveke (Yj: 2h+kk+s)",4684,2014.0,Luhtitalo,2,True,60.2360708,24.7279821
2788,"Kerrostalo, 2012",55240,"Klariksentie 3, Suurpelto, Espoo",74.5,3H+K+S,741,2012.0,Kerrostalo,3,False,60.1837189,24.740308
2789,"Kerrostalo, 1973",127000,"Matinkatu 16 B, Matinkylä, Espoo",31.0,1h+kk,4096,1973.0,Kerrostalo,1,False,60.1580495,24.7422775
2790,"Kerrostalo, 2020",189000,"Perilänkuja 4 A, Vermonniitty, Espoo",30.5,1h+kt+lasitettu parveke,6196,2020.0,Kerrostalo,1,True,60.21595105,24.830452905341822
2791,"Kerrostalo, 2001",28323,"Rummunlyöjänkatu 2, Leppävaarankatu 15, Leppävaara, Espoo",58.0,2H+KK+S,488,2001.0,Kerrostalo,2,False,,
2792,"Kerrostalo, 2018",28244,"Reelinkikatu 4 A 14, Saunalahti, Espoo",40.5,2H+KT,697,2018.0,Kerrostalo,2,False,60.1679097,24.6188143
2793,"Kerrostalo, 2016",299000,"Etuniementie 3 C, Matinkylä, Espoo",43.5,"2 h, avokeittiö, kph/wc ja lasitettu terassi/piha",6873,2016.0,Kerrostalo,2,True,60.160185850000005,24.722592106022844
2794,"Kerrostalo, 2007",199500,"Kulovalkeantie 4 C, Tuomarila/Kulovalkea, Espoo",47.0,2h+kk+s,4244,2007.0,Kerrostalo,2,True,,
2795,"Paritalo, 1979",375000,"Holmankuja 1 C 5, Olari, Espoo",99.0,3-4 h + k+ s,3787,1979.0,Paritalo,3,True,60.1738369,24.7037547
2796,"Kerrostalo, 2004",319000,"Ratsukatu 8 B, Leppävaara, Espoo",70.5,"3 h, kk, s, lasitettu parveke (Yj:n mukainen 3h+kk+s)",4524,2004.0,Kerrostalo,3,True,60.2187052,24.8075427
2797,"Kerrostalo, 1962",126000,"Lähderanta 20, Laaksolahti, Espoo",27.0,"1h, kk, kph",4666,1962.0,Kerrostalo,1,False,60.2430702,24.7416152
2798,"Rivitalo, 2017",289000,"Valkamanpelto 3 D, Kauklahti, Espoo",63.5,3h+kt+s,4551,2017.0,Rivitalo,3,True,60.1895346,24.5860363
2799,"Kerrostalo, 2013",232000,"Kulovalkeantie 21 C, Tuomarila, Espoo",46.5,2h+kt,4989,2013.0,Kerrostalo,2,False,,
2800,"Paritalo, 1981",359000,"Näkinkaari 1 F, Laurinlahti, Espoo",92.0,"3-5h, avok, s, 2 wc vh",3902,1981.0,Paritalo,3,True,60.144849,24.6525331
2801,"Kerrostalo, 1983",143000,"Joupinrinne 3 A, Jouppi (Tuomarila), Espoo",61.5,2h+k+kph+lp (yhtiöjärjestyksen mukaan 2 h+k),2325,1983.0,Kerrostalo,2,True,,
2802,"Kerrostalo, 1971",169900,"Kaskilaaksontie 3, Soukka, Espoo",37.5,1h + p,4530,1971.0,Kerrostalo,1,False,60.13994515,24.662699142672707
2803,"Rivitalo, 2018",434000,"Hirsalantie 2, Leppävaara, Espoo",76.5,3h + avok + kph + s + wc + vh + 2 x las.parv + 2 x ter + r.parv,5673,2018.0,Rivitalo,3,True,60.20975395,24.79606835
2804,"Kerrostalo, 2019",213950,"Sininärhentie 3, Lintuvaara, Espoo",33.5,1h + avokeittiö + iso lasitettu parveke,6386,2019.0,Kerrostalo,1,True,60.2296619,24.8231267
2805,"Kerrostalo, 1974",215000,"Kuunsäde 10 A, Olari, Espoo",61.0,2h+avok+rt+vh+las.p,3524,1974.0,Kerrostalo,2,True,60.174090750000005,24.7246825
2806,"Omakotitalo, 2020",484000,"Tilhiparvenreitti 7, Lintuvaara, Espoo",74.0,"3h, avok, kph, s, khh, 2xerillis.wc, takapiha, lasitettu terassi, parveke, autokatos",6540,2020.0,Omakotitalo,3,True,60.246799749999994,24.804567706429843
2807,"Kerrostalo, 1995",239000,"Mäenrinne 3-5 A, Westend, Espoo",41.0,2h+avokeittiö+kph+sauna+parveke,5829,1995.0,Kerrostalo,2,True,60.167276,24.797805858746855
2808,"Kerrostalo, 1955",383000,"Otsonkallio 3 E, Tapiola, Espoo",68.2,"3h,k",5615,1955.0,Kerrostalo,3,False,60.1795352,24.817222
2809,"Rivitalo, 1999",479000,"Nuottaniementie 27 B, Nuottaniemi, Espoo",92.0,4h+k+s (yj:n mukaan),5206,1999.0,Rivitalo,4,True,60.1498162,24.7489849
2810,"Rivitalo, 2010",329000,"Pihkametsä 10, Miilukorpi, Espoo",97.0,4h+k+s,3391,2010.0,Rivitalo,4,True,60.222289700000005,24.64852248557262
2811,"Omakotitalo, 1999",765000,"Kivipylvääntie 13 B, Bodom, Espoo",158.0,5h+k+khh+2xkph+s+erill.wc+2 parveketta,4841,1999.0,Omakotitalo,5,True,60.2618855,24.701257528812974
2812,"Kerrostalo, 1972",343000,"Kuhatie 13-15 A, Haukilahti, Espoo",68.0,"2-3h, k, kph/khh, erill.wc, lasitettu parveke",5044,1972.0,Kerrostalo,2,True,60.1642541,24.7709337
2813,"Kerrostalo, 2013",519000,"Adjutantinkatu 8 E, Mäkkylä, Espoo",96.5,"4h, kt, kph, s, wc, vh, et, las.p",5378,2013.0,Kerrostalo,4,True,60.222598950000005,24.834973233585025
2814,"Omakotitalo, 2002",505000,"Mesimäki 20, Vanttila, Espoo",156.0,"5-6h, avokeittiö, khh, aula, sauna, kph, 2xwc, 2xparveke, autokatos, lämmin varasto",3237,2002.0,Omakotitalo,5,True,60.18683595,24.617739539189152
2815,"Rivitalo, 2016",339000,"Lindankuja 4 C, Kauklahti, Espoo",72.0,"4h, kt, kph, s, terassi, parveke",4708,2016.0,Rivitalo,4,True,60.190738,24.5877203
2816,"Kerrostalo, 1962",199000,"Vallikatu 8 A, Vallikallio, Espoo",45.0,"2h, kk, kph ja lasitettu parveke",4422,1962.0,Kerrostalo,2,True,60.227318100000005,24.82062195
2817,"Kerrostalo, 1973",319000,"Länsiportti 1 A, Olari, Espoo",117.0,"4-5h, k, s, kph, wc, parveke",2726,1973.0,Kerrostalo,4,True,60.1747873,24.7308393
2818,"Kerrostalo, 1973",298000,"Länsiportti 1 A, Olari, Espoo",117.0,4-5h+k( Yj:n mukaan 5h+k),2547,1973.0,Kerrostalo,4,False,60.1747873,24.7308393
2819,"Rivitalo, 2022",209900,"Bassenraitti 1 B, Kauklahti, Espoo",40.0,1-2H+K+KPH,5247,2022.0,Rivitalo,1,False,60.1974229,24.6068819
2820,"Kerrostalo, 1968",236000,"Iivisniementie 2 G, Iivisniemi / Kaitaa, Espoo",89.0,4h+k+vh+p,2651,1968.0,Kerrostalo,4,False,60.148359600000006,24.695274696628612
2821,"Kerrostalo, 2004",220000,"Amiraalin puistotie 6 D, Espoonlahti, Espoo",42.0,"1mh, oh, kt, vh, kh, s, lasitettu parveke",5238,2004.0,Kerrostalo,1,True,60.1503307,24.6638052
2822,"Kerrostalo, 1976",109000,"Leilankuja 2 D, Matinkylä, Espoo",33.5,1 h+kk,3253,1976.0,Kerrostalo,1,False,60.1543953,24.743745
2823,"Kerrostalo, 1989",330000,"Lokirinne 2 D, Espoonlahden keskus / Espoonlahti, Espoo",84.5,4h + k + kph + erillinen wc + lasitettu parveke,3905,1989.0,Kerrostalo,4,True,60.1492281,24.6587858
2824,"Rivitalo, 1980",425000,"Ristiniementie 40 E 31, Espoonlahti, Espoo",95.0,4h + k + s,4473,1980.0,Rivitalo,4,True,60.1415426,24.6564834
2825,"Kerrostalo, 2007",336000,"Myötätuulenmäki 10 A, Saunalahti, Espoo",75.0,"3h,k,s,kph, lasitettu parveke (yj. mukaan 3h+k+s)",4480,2007.0,Kerrostalo,3,True,60.1617019,24.615931631805907
2826,"Erillistalo, 1999",438000,"Pihakulma 9 C, Jupperi, Espoo",136.0,5 h + k,3220,1999.0,Erillistalo,5,False,60.2577375,24.7710585
2827,"Kerrostalo, 1970",229000,"Matinraitti 7 H, Matinkylä, Espoo",45.0,2-3h+k+kph (yj. 2h+kk),5088,1970.0,Kerrostalo,2,False,60.1582076,24.74683438303298
2828,"Kerrostalo, 2001",239000,"Huvilinnanmäki 10 B, Leppävaara, Espoo",41.5,2h+kk+kph+s+las.parveke+var,5759,2001.0,Kerrostalo,2,True,60.2162937,24.8066546
2829,"Kerrostalo, 1971",238000,"Soukankuja 2 B, Soukka, Espoo",100.0,"4 h, k, sauna, kph, wc, parveke ja piha",2380,1971.0,Kerrostalo,4,True,60.1385654,24.6722743
2830,"Kerrostalo, 1977",228000,"Törmäniityntie 13, Viherlaakso, Espoo",97.5,"4h, k, s, 2 x wc, 2x parveke",2338,1977.0,Kerrostalo,4,True,60.2267503,24.73431900135762
2831,"Kerrostalo, 2010",328000,"Leppävaarankatu 12, Leppävaara, Espoo",71.0,"3 h, k, vh, kph, sauna, lasitettu parveke",4619,2010.0,Kerrostalo,3,True,60.2168219,24.8102666
2832,"Kerrostalo, 1975",99000,"Joupinmäenpolku 4 D, Suvela, Espoo",49.5,2h + kk + kph + vh,2000,1975.0,Kerrostalo,2,False,60.2039789,24.6730957
2833,"Erillistalo, 2024",785000,"Pihlajatie 7 A, Nöykkiö, Espoo",125.0,5h + k + 2 x kph + s + khh + vh + var,6280,2024.0,Erillistalo,5,True,60.157910349999995,24.68222982760976
2834,"Kerrostalo, 2019",174999,"Kavallinmäki 13, Kavallinmäki, Espoo",26.5,1h + avok,6603,2019.0,Kerrostalo,1,False,60.2245659,24.737405
2835,"Kerrostalo, 2005",194000,"Myötätuulenkuja 4 A, Saunalahti, Espoo",46.5,2h+avokeittiö+sauna+lasitettu parveke (yht.järj. 2h+kk+s),4172,2005.0,Kerrostalo,2,True,60.1633083,24.618464804690618
2836,"Erillistalo, 2012",649000,"Kielotie 10 A, Kaitaa, Espoo",108.0,3h+k+studioh.+khh+s+var+las.terassi+ak,6009,2012.0,Erillistalo,3,True,60.153393949999995,24.693389676102484
2837,"Erillistalo, 2023",449000,"Paikkalinnuntie 10 C, Lintuvaara, Espoo",99.0,5h + k + kph + s + khh + vh + var,4535,2023.0,Erillistalo,5,True,60.2449963,24.8086492
2838,"Kerrostalo, 2022",187900,"Nihtisillankuja 2, Nihtisilta, Espoo",33.0,2h+kt+parveke,5693,2022.0,Kerrostalo,2,False,60.2089924,24.7589779
2839,"Erillistalo, 2024",305000,"Perusmäentie 6 A 1, Perusmäki, Espoo",77.5,3h+k+s,3935,2024.0,Erillistalo,3,True,60.2897519,24.7267261
2840,"Erillistalo, 2024",345000,"Perusmäentie 6 G 7, Perusmäki, Espoo",87.5,4h+k+s,3942,2024.0,Erillistalo,4,True,60.2897519,24.7267261
2841,"Rivitalo, 1977",288000,"Maininkitie 3 E, Kivenlahti, Espoo",85.0,4h + k + s + 2 wc + ph + vh + var + piha,3388,1977.0,Rivitalo,4,True,60.1509526,24.646639553024272
2842,"Erillistalo, 2024",312000,"Perusmäentie 6 B2, Perusmäki, Espoo",77.5,3h+k+s,4025,2024.0,Erillistalo,3,True,60.2897519,24.7267261
2843,"Erillistalo, 2024",345000,"Perusmäentie 6 J10, Perusmäki, Espoo",87.5,4h+k+s,3942,2024.0,Erillistalo,4,True,60.2897519,24.7267261
2844,"Kerrostalo, 1982",159000,"Ilmakuja 3 A, Olari, Espoo",58.0,2h+k+kph+p,2741,1982.0,Kerrostalo,2,False,60.170931949999996,24.724810544927323
2845,"Kerrostalo, 2018",199000,"Klariksentie 4 D, Suurpelto, Espoo",37.0,"2h,kt,kph,las.parv.",5378,2018.0,Kerrostalo,2,True,60.1837189,24.740308
2846,"Kerrostalo, 2023",229800,"Rälssitilankuja 4, Niittykumpu, Espoo",33.0,2h + k + kph + vaateh + terassi,6963,2023.0,Kerrostalo,2,True,60.17118405,24.75781122655703
2847,"Kerrostalo, 1973",95000,"Kirstinmäki 1 B, Suvela, Espoo",62.0,2 h+k+lasitettu parveke. Yhtiöjärjestyksen mukaan 2 h+k.,1532,1973.0,Kerrostalo,2,True,60.2019535,24.665795
2848,"Rivitalo, 2019",410000,"Heikunantie 9, Painiitty, Espoo",77.5,3h+k+kph+s+erill.wc+vh+p+kuisti+piha,5290,2019.0,Rivitalo,3,True,60.23237795,24.83518698374523
2849,"Kerrostalo, 1955",198000,"Mäntyviita 4 A, Tapiola, Espoo",34.0,"1h, kk",5823,1955.0,Kerrostalo,1,False,60.17918505,24.811653772812534
2850,"Rivitalo, 1975",594000,"Siikakuja 7, Haukilahti, Espoo",135.0,"4-6h, k, s, 2xkph, 2xwc, piha",4400,1975.0,Rivitalo,4,True,60.1598613,24.78016520292755
2851,"Kerrostalo, 2023",539900,"Maapallonkatu 8 K, Olari, Espoo",91.0,"4h, k, kph, erill. wc, lasitettu parveke",5932,2023.0,Kerrostalo,4,True,60.1709064,24.7258971
2852,Kerrostalo,398000,"Puhurinpolku 1 C 10, Tapiola, Espoo",70.0,3h + k + rt + kph + vh + lasitettu p,5685,,Kerrostalo,3,True,60.1741969,24.7893099
2853,"Kerrostalo, 2016",175000,"Lotankatu 4 A, Painiitty, Espoo",37.5,1H+KT,4666,2016.0,Kerrostalo,1,False,60.235648,24.829064319545054
2854,"Kerrostalo, 2022",165022,"Linda Tannerin kuja 1, Henttaa, Espoo",32.5,2h + kt + parveke,5077,2022.0,Kerrostalo,2,False,60.1880873,24.7352009
2855,"Kerrostalo, 2003",23415,"Ullantorpantie 9 B 45, Ymmersta, Espoo",49.0,2H+KK+S,477,2003.0,Kerrostalo,2,False,60.2049833,24.7045436
2856,"Kerrostalo, 2001",26349,"Gyldenärinkatu 1, Leppävaara, Espoo",50.5,2H+K+S,521,2001.0,Kerrostalo,2,False,60.2154647,24.8104287
2857,"Kerrostalo, 2023",479900,"Maapallonkatu 8 K, Olari, Espoo",74.5,"3h, 2xk, 2xkph, lasitettu parveke.",6441,2023.0,Kerrostalo,3,True,60.1709064,24.7258971
2858,"Kerrostalo, 2023",356900,"Maapallonkatu 8 K, Olari, Espoo",52.0,"3h, avokeittiö, kph, lasitettu parveke",6863,2023.0,Kerrostalo,3,True,60.1709064,24.7258971
